,dates,weights
10,2009-03-31,"[0.04082248 0.01943559 0.03907938 0.02835799 0.02782433 0.01620318
 0.01620219 0.04333325 0.02077892 0.04220074 0.01669604 0.01639707
 0.01727922 0.0167348  0.0331792  0.04277483 0.04356537 0.04285868
 0.01626613 0.03362396 0.03015871 0.04284357 0.02148916 0.02521276
 0.01625324 0.01628876 0.02148334 0.04209258 0.03328302 0.01602358
 0.01946774 0.01901367 0.01716604 0.01979337 0.04299215 0.04282494]"
11,2009-04-01,"[0.04096727 0.01926557 0.03924472 0.029734   0.02717853 0.01659863
 0.01655096 0.04262044 0.02118689 0.04174636 0.01739381 0.0166996
 0.01664926 0.01702391 0.03261154 0.04180856 0.04269972 0.04392742
 0.01664232 0.03413077 0.03027262 0.0431051  0.02165578 0.02508524
 0.01632705 0.01615817 0.01999051 0.04341519 0.03245206 0.01648731
 0.01937335 0.01957874 0.01654844 0.01982031 0.04176992 0.04327996]"
12,2009-04-02,"[0.03976288 0.01955504 0.03937326 0.02992467 0.02719171 0.01652437
 0.01717306 0.04336679 0.02137813 0.04114556 0.01672841 0.01711806
 0.01727287 0.01755975 0.03306368 0.0427537  0.04540444 0.04447997
 0.01599531 0.03373281 0.02960949 0.04117124 0.02228068 0.02480238
 0.01571249 0.0168088  0.01985367 0.04219339 0.03392919 0.01614085
 0.01917114 0.01891845 0.01711986 0.018899   0.04180615 0.04207871]"
13,2009-04-03,"[0.04092665 0.02054965 0.03976263 0.02978398 0.02715161 0.0161675
 0.01626162 0.04286901 0.02023577 0.04166389 0.01748589 0.01691569
 0.01668739 0.01652993 0.03309856 0.04154292 0.04406388 0.04618492
 0.01615251 0.03462289 0.03002969 0.04213361 0.02159688 0.02496439
 0.01583978 0.01654187 0.02072324 0.04254228 0.0330305  0.01626421
 0.01937952 0.01921742 0.01594772 0.01919056 0.04116907 0.04277234]"
14,2009-04-06,"[0.04122485 0.01939188 0.03907175 0.0293047  0.02804116 0.0162884
 0.01580548 0.04308672 0.02022149 0.0431392  0.01640777 0.01653824
 0.01683639 0.0166339  0.03263085 0.04347784 0.04255201 0.04217062
 0.01641764 0.03240036 0.02972144 0.04165204 0.02184327 0.02477681
 0.01641564 0.0160366  0.02142999 0.04269266 0.03589635 0.01671761
 0.01912171 0.0189894  0.01609248 0.01888616 0.04542119 0.04266544]"
15,2009-04-07,"[0.04196743 0.01956585 0.03918954 0.0289057  0.02765646 0.01629648
 0.01600112 0.04257515 0.02045714 0.04538251 0.01652956 0.016063
 0.01650682 0.01688245 0.03254298 0.04238062 0.0419092  0.04226167
 0.01657156 0.0320793  0.03033958 0.0428874  0.02174303 0.02474243
 0.01633372 0.01606472 0.02026832 0.04259751 0.03387452 0.01620813
 0.01937549 0.0191246  0.01609326 0.01942496 0.04631193 0.04288584]"
16,2009-04-08,"[0.04077081 0.01972112 0.03912833 0.02891104 0.02791767 0.01645082
 0.01649616 0.04308305 0.02066091 0.04217127 0.01701083 0.01644452
 0.01674971 0.01687507 0.0320752  0.04410661 0.04410456 0.04454783
 0.01637164 0.0337911  0.02984763 0.04116174 0.02187536 0.02521207
 0.01641412 0.016174   0.01993116 0.04202867 0.03449782 0.01684266
 0.01970126 0.01886055 0.01627903 0.02009481 0.04101873 0.04267208]"
17,2009-04-09,"[0.03974524 0.01954597 0.03915703 0.02902099 0.02708601 0.01617609
 0.01626661 0.04323383 0.02039449 0.04181829 0.01737809 0.01673932
 0.01744202 0.01703015 0.0331102  0.04535544 0.04460292 0.04477498
 0.01581651 0.03417296 0.02959311 0.04142074 0.02330319 0.024864
 0.0154277  0.0165811  0.02037903 0.04175143 0.03465158 0.01657327
 0.01889846 0.01897968 0.01607181 0.01995073 0.04280696 0.03988005]"
18,2009-04-13,"[0.04124365 0.01947397 0.0394125  0.02926741 0.02721024 0.01607296
 0.01575506 0.04287199 0.02025401 0.04277924 0.0163171  0.01630815
 0.01665783 0.01644913 0.03283138 0.04349088 0.04298639 0.04343073
 0.01632076 0.03305296 0.02980966 0.0426159  0.02193859 0.02481801
 0.01613699 0.01618415 0.02109203 0.04169521 0.03317396 0.01614339
 0.01947516 0.01910638 0.01630506 0.02213215 0.04347024 0.0437168 ]"
19,2009-04-14,"[0.04142008 0.0200506  0.0392813  0.0288535  0.02786467 0.01588625
 0.01601354 0.04231417 0.02017065 0.04236332 0.01653931 0.01509712
 0.01616846 0.01690949 0.03303328 0.04398195 0.04468868 0.0441368
 0.01629667 0.03451503 0.02954071 0.04249538 0.02205661 0.02460066
 0.01613133 0.01577352 0.02041137 0.04217264 0.03409065 0.01649339
 0.01918387 0.01870461 0.01737288 0.01959454 0.04297186 0.04282115]"
20,2009-04-15,"[0.04100183 0.01915584 0.03923355 0.02883627 0.02710788 0.01689095
 0.01737954 0.04403042 0.0212633  0.04233569 0.01658536 0.01645953
 0.0166432  0.01702509 0.03184365 0.04206518 0.04275732 0.04249063
 0.01662288 0.03266102 0.02945562 0.04302444 0.02195976 0.02501905
 0.01655656 0.01635824 0.0207163  0.04379098 0.03430895 0.01623735
 0.01941154 0.01918251 0.01571252 0.01964266 0.04336485 0.04286945]"
21,2009-04-16,"[0.04052645 0.02013022 0.03997888 0.02912473 0.02725387 0.01650408
 0.01611963 0.04356197 0.02102854 0.04313682 0.01654971 0.01634653
 0.01760188 0.01700122 0.03282033 0.04201456 0.04359523 0.04451266
 0.01614355 0.03443203 0.0299954  0.04126149 0.02179641 0.02518649
 0.0157544  0.01644572 0.02073524 0.04338792 0.03407298 0.01633103
 0.01893815 0.01920749 0.01590421 0.02023249 0.04056557 0.04180212]"
22,2009-04-17,"[0.04102126 0.01962515 0.03893624 0.02943965 0.02758635 0.01595319
 0.0163387  0.04305808 0.0203103  0.04183692 0.01660665 0.01625069
 0.01738773 0.01674168 0.03206328 0.04673514 0.04294989 0.04386785
 0.01627227 0.03437582 0.03070704 0.04219913 0.02214656 0.02527183
 0.01610588 0.01637282 0.01982732 0.04347955 0.03360372 0.01622332
 0.01876857 0.01898037 0.01621518 0.01856821 0.04193561 0.04223793]"
23,2009-04-20,"[0.04247101 0.01954983 0.04007112 0.03004945 0.02816773 0.01621342
 0.01540593 0.04317293 0.02019759 0.0449083  0.01684379 0.01631137
 0.01363622 0.01641998 0.03250974 0.04234317 0.04231673 0.04222783
 0.0166359  0.03204155 0.03058343 0.04327803 0.0213027  0.02550909
 0.01643606 0.01601691 0.02018527 0.04316581 0.03446894 0.01665401
 0.01927687 0.01921535 0.01606616 0.01896796 0.04394944 0.04343047]"
24,2009-04-21,"[0.04073596 0.01949578 0.03968417 0.02980664 0.02740638 0.01656819
 0.01617347 0.04341842 0.02042511 0.04220941 0.01681604 0.01658931
 0.01717748 0.01708999 0.03320557 0.04302084 0.04459572 0.04344447
 0.01575965 0.0322435  0.02989781 0.04240686 0.02265933 0.02500292
 0.01501907 0.01630834 0.02107225 0.04269948 0.0343303  0.01666773
 0.01943369 0.01892094 0.0167924  0.02040272 0.0395882  0.04293183]"
25,2009-04-22,"[0.04092665 0.01967853 0.03873108 0.02897085 0.02722208 0.01599294
 0.01589031 0.04302974 0.02036912 0.04308395 0.01718533 0.01647214
 0.01659825 0.01734806 0.03323773 0.04432541 0.04433355 0.04688961
 0.01622272 0.03375411 0.02913489 0.04150386 0.02308942 0.02507636
 0.01576974 0.0166228  0.020082   0.04125447 0.03298546 0.016362
 0.01928068 0.01935107 0.01550397 0.01957353 0.04224878 0.04189883]"
26,2009-04-23,"[0.04108839 0.01956692 0.03881009 0.0289903  0.02713211 0.0157965
 0.01719347 0.04305156 0.02076573 0.04225509 0.01875741 0.01622267
 0.01668501 0.01716075 0.03241679 0.04273758 0.04293907 0.04317834
 0.01634334 0.03200664 0.03057464 0.04192325 0.02185792 0.02657382
 0.01640824 0.01598399 0.02058725 0.04228771 0.03409137 0.01619212
 0.0199701  0.01890169 0.01701706 0.01876158 0.04304745 0.04272413]"
27,2009-04-24,"[0.04073807 0.01964843 0.03950944 0.02929771 0.02756651 0.01649959
 0.01615952 0.04344425 0.02099738 0.04211387 0.01669629 0.01711807
 0.01725218 0.01617205 0.0326183  0.04625171 0.04329621 0.04315904
 0.01615751 0.03414364 0.02920605 0.04186354 0.02130802 0.02504812
 0.01623754 0.01612465 0.0205798  0.04232677 0.03544399 0.01602267
 0.01964377 0.01866234 0.01585867 0.01939539 0.04185336 0.04158555]"
28,2009-04-27,"[0.04164828 0.01954418 0.0389648  0.02798446 0.02595041 0.0163707
 0.01559689 0.04264192 0.02025796 0.04391581 0.01659071 0.01631687
 0.01780665 0.01639608 0.03243382 0.041441   0.04211006 0.04422006
 0.01635286 0.03544566 0.03050377 0.04304705 0.02175808 0.02533417
 0.016435   0.01620053 0.02017231 0.0435048  0.03400198 0.01634166
 0.01865374 0.01944654 0.01618325 0.01957689 0.04287938 0.04397172]"
29,2009-04-28,"[0.04121602 0.01938813 0.03977894 0.02983574 0.02704676 0.01687678
 0.01569186 0.04263419 0.02036556 0.04376352 0.01646761 0.01627561
 0.01560621 0.01637354 0.03231534 0.04081206 0.0433289  0.04387559
 0.01642114 0.03265292 0.03010903 0.04317475 0.02183237 0.02516302
 0.01609426 0.01665727 0.02002111 0.04242636 0.0348732  0.0166621
 0.01947161 0.01941156 0.01679842 0.01950419 0.04415911 0.04291531]"
30,2009-04-29,"[0.04040519 0.01947844 0.03962513 0.0289957  0.02648315 0.01722416
 0.01657452 0.0421745  0.02173675 0.04128077 0.01667862 0.01684255
 0.01727921 0.0173428  0.03280603 0.04386162 0.0437197  0.04358365
 0.01624029 0.03308792 0.02943041 0.04239813 0.02348929 0.02531737
 0.01645882 0.01514366 0.02029694 0.04243613 0.03539287 0.01531278
 0.01798539 0.01867014 0.01652766 0.02024115 0.04165779 0.04382068]"
31,2009-04-30,"[0.04102736 0.02003173 0.03912697 0.02964627 0.02757577 0.01652028
 0.01603234 0.04265809 0.02136601 0.04205931 0.0166588  0.01637575
 0.01658536 0.01694145 0.03357492 0.04156464 0.04400133 0.0446354
 0.0164551  0.03466196 0.02933298 0.04241762 0.02253763 0.02472283
 0.01643299 0.01599177 0.02037715 0.04164086 0.03367234 0.01663283
 0.01897219 0.01913048 0.01672055 0.01949722 0.04171436 0.04270742]"
32,2009-05-01,"[0.04128461 0.01953332 0.03998755 0.02887685 0.02799765 0.01732553
 0.01676102 0.04336222 0.02062518 0.04218644 0.01678514 0.01606959
 0.01638497 0.01708472 0.03293018 0.04230683 0.04241864 0.04281147
 0.01619118 0.03294438 0.02963463 0.04259994 0.02188552 0.02531025
 0.01633093 0.01636899 0.02027461 0.04277337 0.03599052 0.01643479
 0.01897087 0.01943614 0.01666032 0.01915795 0.0415968  0.04270687]"
33,2009-05-04,"[0.04005112 0.01989516 0.03772662 0.0293043  0.02688273 0.01616891
 0.01653033 0.04203796 0.02082096 0.04338579 0.01647568 0.01642594
 0.01688281 0.01630288 0.03359913 0.04303371 0.04430997 0.04495956
 0.01618858 0.03412335 0.02944373 0.04252108 0.02121566 0.02482508
 0.01601572 0.01644764 0.02033636 0.04269575 0.03607929 0.01622455
 0.01942775 0.01906685 0.01601201 0.019529   0.04267156 0.04238258]"
34,2009-05-05,"[0.04112586 0.0195429  0.04039792 0.03081026 0.02731788 0.01592643
 0.01575601 0.04322097 0.02079231 0.04289176 0.01714016 0.0156358
 0.01667594 0.01689074 0.03202608 0.04353305 0.04191911 0.04239314
 0.01634703 0.0318507  0.03024351 0.04395248 0.02207071 0.02489175
 0.01621636 0.01609595 0.02057296 0.04156225 0.03475389 0.01619014
 0.01892126 0.01895373 0.01581175 0.01931631 0.04572541 0.04252737]"
35,2009-05-06,"[0.04090356 0.02003991 0.04051032 0.02834466 0.02602819 0.01598075
 0.01611264 0.04265648 0.02282073 0.04218669 0.01656283 0.01584782
 0.01670006 0.01766457 0.03248191 0.04360696 0.0450821  0.04341627
 0.01619472 0.03354195 0.03015704 0.04168422 0.02244332 0.02365726
 0.01616167 0.01597363 0.02084398 0.04322675 0.03354594 0.01615202
 0.0189593  0.01912295 0.01720212 0.01955741 0.04281539 0.04181386]"
36,2009-05-07,"[0.04176281 0.01896557 0.0396132  0.0288283  0.02737324 0.01624933
 0.0158582  0.04346617 0.02041253 0.04409478 0.01654374 0.01660116
 0.01602791 0.01687599 0.03252492 0.04344342 0.04275177 0.04131233
 0.01655675 0.03229649 0.03031628 0.04300243 0.01799181 0.02442764
 0.01688881 0.01596462 0.01997747 0.04364763 0.03545882 0.01603501
 0.01911523 0.01848305 0.01632115 0.01978841 0.04717854 0.04384451]"
37,2009-05-08,"[0.04082806 0.01865124 0.03966824 0.0300392  0.0270575  0.01626226
 0.01644968 0.0433419  0.0204878  0.04157022 0.01720413 0.01649617
 0.0173692  0.01749503 0.03151315 0.04203435 0.04268334 0.04191261
 0.01628549 0.03166381 0.03065834 0.04279465 0.02223885 0.02777269
 0.01586922 0.01646325 0.02020068 0.04244504 0.03564442 0.01613899
 0.01994689 0.01880248 0.01698802 0.01943378 0.04283869 0.04275054]"
38,2009-05-11,"[0.04142762 0.01987475 0.03973722 0.03040017 0.02815655 0.01608386
 0.01503318 0.04278753 0.02007455 0.04379877 0.01666948 0.01596542
 0.01642602 0.01640287 0.03315221 0.04275133 0.04269242 0.0431989
 0.0164137  0.03384812 0.02995554 0.0420395  0.0218707  0.02574076
 0.01607897 0.01591085 0.02052479 0.04187891 0.03546391 0.01637135
 0.01967323 0.01931454 0.0164604  0.01938739 0.04085018 0.04358429]"
39,2009-05-12,"[0.04143948 0.0195626  0.03997374 0.02912192 0.02673122 0.01622214
 0.01593663 0.04299756 0.02037042 0.04257906 0.01666674 0.01647666
 0.01644766 0.01667133 0.03264517 0.04225105 0.04246855 0.04268739
 0.01712288 0.03272342 0.0300113  0.04295911 0.02313836 0.02531166
 0.01675194 0.01563855 0.02066167 0.04337637 0.03385337 0.01632355
 0.01937811 0.0195228  0.01690556 0.01932392 0.04234061 0.0434074 ]"
40,2009-05-13,"[0.04215594 0.01961382 0.03968065 0.02782086 0.0277479  0.01646526
 0.01600759 0.0430251  0.02042856 0.04339875 0.01621008 0.01577193
 0.015951   0.01632396 0.03338262 0.04203026 0.04238823 0.04387083
 0.01647953 0.03294308 0.03049978 0.04245292 0.02051832 0.02512957
 0.01710456 0.01610707 0.02064755 0.04364877 0.03316364 0.01651407
 0.01979444 0.01919956 0.01690392 0.01917607 0.04403903 0.04340472]"
41,2009-05-14,"[0.04087697 0.01942505 0.03909705 0.02853274 0.02765062 0.01609982
 0.01601379 0.04328127 0.02027398 0.04273478 0.01726271 0.0160621
 0.01712929 0.01698045 0.03342558 0.04266345 0.04479905 0.04422989
 0.01672056 0.03355678 0.02988515 0.04237052 0.02224432 0.02490196
 0.01636616 0.01653136 0.02001385 0.04216499 0.03434663 0.01620706
 0.01919118 0.01875518 0.01650577 0.01952836 0.04238433 0.04178727]"
42,2009-05-15,"[0.04147948 0.01910297 0.03940331 0.02930604 0.02755055 0.01595088
 0.01671891 0.0431248  0.02059164 0.04338624 0.01687812 0.01678699
 0.016849   0.0169367  0.03228152 0.04177078 0.0439041  0.04322699
 0.01649944 0.03325966 0.03021876 0.04211952 0.02226433 0.02509636
 0.01599237 0.01591241 0.02042387 0.04280434 0.03350594 0.01645959
 0.01901423 0.01913324 0.01612448 0.02121866 0.04234111 0.04236257]"
43,2009-05-18,"[0.04033218 0.01962962 0.03933095 0.02907161 0.02780376 0.01681325
 0.01641458 0.04332851 0.02079416 0.0419852  0.01711956 0.01637471
 0.01686411 0.01716997 0.03280747 0.04261712 0.0437897  0.04414477
 0.01642728 0.03444718 0.02985034 0.04189092 0.02056406 0.02439809
 0.01608152 0.01631563 0.02003344 0.04325808 0.03428626 0.01646967
 0.01954317 0.01848069 0.01626603 0.01967767 0.04206282 0.04355595]"
44,2009-05-19,"[0.04106658 0.02022739 0.03872148 0.02971753 0.0279243  0.01611864
 0.01614198 0.04295385 0.02016081 0.04333421 0.01682192 0.01596337
 0.01663754 0.01682095 0.03296703 0.04272961 0.04369765 0.04431824
 0.01653239 0.03390351 0.02979605 0.04221564 0.02145178 0.02447416
 0.01622766 0.01641292 0.02031065 0.04284729 0.03408745 0.01658418
 0.01930605 0.01911511 0.01658181 0.01969088 0.04183703 0.04230233]"
45,2009-05-20,"[0.04125571 0.02274117 0.03915997 0.02884438 0.02776533 0.01623122
 0.016619   0.04280516 0.02037122 0.04233592 0.01659815 0.01617777
 0.01647143 0.01684242 0.03269541 0.04138631 0.04297573 0.04301875
 0.01653993 0.03312582 0.03144679 0.04205958 0.02179279 0.02487089
 0.01649252 0.01580768 0.01936925 0.04356353 0.03440038 0.01601165
 0.01929084 0.01873701 0.01628348 0.02022784 0.04306539 0.04261972]"
46,2009-05-21,"[0.04179077 0.01972724 0.04035538 0.02885855 0.0275641  0.01611715
 0.01573364 0.04256293 0.02058874 0.04395166 0.01642903 0.01616802
 0.01674232 0.01644598 0.0324141  0.04075632 0.04224595 0.04280872
 0.01651304 0.03307142 0.03020316 0.04310348 0.02119187 0.02458556
 0.01652061 0.01665331 0.02265877 0.04245383 0.0333375  0.01797359
 0.01953177 0.0190351  0.01676043 0.01966499 0.04178657 0.04369438]"
47,2009-05-22,"[0.04118513 0.01964472 0.0399923  0.02934916 0.02725422 0.01608363
 0.01622268 0.04294334 0.02098216 0.04313784 0.01692247 0.01644437
 0.01662475 0.01698023 0.03250559 0.04241713 0.04292579 0.04292437
 0.0166014  0.03216845 0.03081522 0.04324172 0.02165522 0.02477193
 0.01629228 0.0165342  0.02102267 0.04263464 0.03400123 0.0164989
 0.0194417  0.01912889 0.01696133 0.01914003 0.04151708 0.04303319]"
48,2009-05-26,"[0.04010967 0.01917149 0.03957428 0.02948567 0.02688061 0.01643151
 0.01671715 0.04306899 0.02073791 0.04348895 0.01644956 0.01689444
 0.01701556 0.01666272 0.0328426  0.04286006 0.04552338 0.04438196
 0.01592522 0.03377766 0.03018255 0.04188348 0.02130607 0.025065
 0.01607219 0.01630625 0.01942975 0.04210033 0.03499979 0.01621429
 0.01919123 0.01927341 0.0160086  0.0187548  0.04278644 0.04242645]"
49,2009-05-27,"[0.04166744 0.02025246 0.04009974 0.02933332 0.02669689 0.01610164
 0.01590328 0.04273397 0.02022456 0.04429286 0.01630881 0.0158905
 0.01645288 0.01672412 0.03312857 0.0416321  0.04361731 0.04363379
 0.01636632 0.03388887 0.02988988 0.04217117 0.02006865 0.02488267
 0.01648979 0.01645734 0.02033906 0.04151798 0.03465384 0.01630717
 0.01882807 0.01898604 0.01675398 0.0214217  0.04346486 0.04281834]"
50,2009-05-28,"[0.04094501 0.01967117 0.0402739  0.02976331 0.02768063 0.0161169
 0.01645178 0.04273809 0.02053162 0.042113   0.01702427 0.01632076
 0.01651095 0.01679789 0.03314471 0.04160091 0.04422671 0.04340889
 0.01637577 0.03365102 0.0300501  0.04268548 0.02147292 0.02408299
 0.01624529 0.01630689 0.02194105 0.04303598 0.03454564 0.01637005
 0.01957308 0.01943763 0.01679174 0.01747611 0.04178356 0.04285411]"
51,2009-05-29,"[0.04076721 0.01964053 0.03913384 0.02944466 0.02717366 0.01570025
 0.01731149 0.04039263 0.02055569 0.04252854 0.01681688 0.01640086
 0.01671438 0.01715976 0.03245345 0.04479034 0.04535864 0.04332637
 0.01700031 0.03327744 0.03019995 0.04238341 0.02292885 0.02374745
 0.0165843  0.01660094 0.02037695 0.04167343 0.03523924 0.01620717
 0.01943327 0.01905221 0.01619714 0.01963706 0.04115244 0.04263929]"
52,2009-06-01,"[0.04009537 0.01959259 0.03929992 0.02942561 0.02689593 0.01608393
 0.01673271 0.04231897 0.02068961 0.04225518 0.01684719 0.01736532
 0.01690293 0.01746794 0.03350276 0.04125064 0.04387455 0.04609739
 0.01590414 0.03515777 0.02969603 0.04205747 0.02228104 0.02403185
 0.01580155 0.01638147 0.02055238 0.04263271 0.03415814 0.01625586
 0.01896737 0.0185008  0.0157135  0.01994983 0.04277079 0.04248875]"
53,2009-06-02,"[0.04116988 0.01918519 0.03926775 0.02938444 0.02762546 0.01696918
 0.01646444 0.04253078 0.02063474 0.04380699 0.01645225 0.01629792
 0.01663493 0.01674666 0.03215889 0.04524824 0.04251596 0.0411385
 0.01658922 0.03217475 0.03031993 0.04289634 0.02198887 0.02539602
 0.01635345 0.01580117 0.02038123 0.04288864 0.03494981 0.0165445
 0.01961793 0.01926422 0.01633348 0.01852895 0.0434057  0.04233353]"
54,2009-06-03,"[0.04152478 0.01969625 0.03923852 0.02945819 0.02730803 0.01617641
 0.01560829 0.04256034 0.02070901 0.04246026 0.01687215 0.01620732
 0.0165498  0.01672781 0.03254527 0.04218202 0.04418719 0.04261792
 0.01633501 0.03260213 0.03061873 0.04239399 0.02209508 0.02512468
 0.01633525 0.0164342  0.02082966 0.04306233 0.03554042 0.01645991
 0.01900703 0.01899496 0.01596438 0.01954585 0.04193427 0.04409265]"
55,2009-06-04,"[0.04107063 0.01975053 0.0395583  0.02918106 0.02717935 0.01662403
 0.0167832  0.04315432 0.02056838 0.04178093 0.01670419 0.01603626
 0.01673039 0.01718313 0.03308417 0.04206953 0.04354677 0.04407775
 0.01656539 0.03383122 0.02985715 0.04258872 0.02211324 0.02509394
 0.01584404 0.01605213 0.02092078 0.04214761 0.03445669 0.01596774
 0.01888888 0.01899789 0.01673138 0.0200485  0.04202529 0.04278646]"
56,2009-06-05,"[0.04153953 0.019683   0.04030729 0.029356   0.0282287  0.01606988
 0.01627658 0.04361808 0.02057458 0.04335879 0.01670608 0.01630032
 0.01687359 0.01708552 0.03263885 0.04298937 0.04376981 0.04191224
 0.01641391 0.03199451 0.03013748 0.04205544 0.02206276 0.02237405
 0.01608236 0.01654829 0.02089583 0.04285307 0.03466507 0.01661809
 0.01890985 0.01943429 0.01600007 0.01962833 0.04259194 0.04344651]"
57,2009-06-08,"[0.04135977 0.01972333 0.03941144 0.02922967 0.02739712 0.01669827
 0.01655042 0.04319358 0.02098341 0.04301533 0.01660783 0.01667048
 0.01643901 0.01688797 0.03292428 0.04170642 0.04366266 0.04350594
 0.01643934 0.03312282 0.0296121  0.0424611  0.02196736 0.02605562
 0.01624775 0.01619251 0.02024141 0.04277952 0.03357885 0.01662323
 0.01944311 0.01908885 0.01676019 0.01951559 0.04102545 0.0428783 ]"
58,2009-06-09,"[0.04087907 0.02052602 0.03925009 0.02932781 0.02728257 0.01628218
 0.01642091 0.04315848 0.02042183 0.04263799 0.01666358 0.0167298
 0.01619492 0.01673502 0.03356415 0.04335273 0.04417112 0.04386063
 0.01616991 0.03436415 0.03002418 0.0414284  0.02184392 0.02525916
 0.01601258 0.0162652  0.02063584 0.04173101 0.03432206 0.01631535
 0.01920707 0.01883768 0.01632418 0.01930489 0.04206839 0.04242705]"
