,dates,weights
10,2009-03-31,"[0.0385487  0.0177161  0.01514082 0.04092777 0.01646044 0.03848069
 0.04012493 0.03989641 0.01804066 0.0400459  0.038395   0.04333165
 0.0407539  0.01605151 0.03981188 0.03971822 0.03410965 0.01687214
 0.03061491 0.04093435 0.04187921 0.01894215 0.04050601 0.01573548
 0.01659835 0.03683567 0.0375684  0.03947705 0.03963973 0.01574773
 0.0349722  0.01612238]"
11,2009-04-01,"[0.03808255 0.01676262 0.01547664 0.04019267 0.01574909 0.03881002
 0.04148914 0.03976562 0.01815639 0.04001457 0.03741456 0.04218093
 0.04029661 0.01550665 0.03865234 0.04156419 0.03311289 0.01648402
 0.03126797 0.04150372 0.04205713 0.01930541 0.03936965 0.0159355
 0.01582944 0.03655705 0.0382968  0.04031399 0.04266457 0.01581373
 0.03531256 0.01606099]"
12,2009-04-02,"[0.03708273 0.01794768 0.0159075  0.04122603 0.01637645 0.03965507
 0.0408047  0.03923275 0.01718824 0.04058027 0.03925421 0.04087101
 0.04070482 0.01660595 0.03858704 0.04022324 0.03254654 0.01518295
 0.0308458  0.04249778 0.04363827 0.01841944 0.04124042 0.01523011
 0.01638024 0.03682029 0.03730224 0.04003092 0.04159674 0.01588729
 0.03482106 0.01531228]"
13,2009-04-03,"[0.03842478 0.01688467 0.01708995 0.04122503 0.01625245 0.03849881
 0.03947098 0.03958141 0.01743001 0.03997812 0.04048063 0.04273824
 0.04093028 0.01569808 0.03924732 0.04116959 0.0328543  0.01630943
 0.03243428 0.04250768 0.04221413 0.0187138  0.03749485 0.01589696
 0.01633892 0.03679433 0.03868848 0.03832019 0.03974475 0.0156252
 0.03429934 0.01666297]"
14,2009-04-06,"[0.039227   0.01677748 0.01652372 0.04203923 0.01624927 0.03755008
 0.04104329 0.03996316 0.01800094 0.04040153 0.0386449  0.04075759
 0.04133095 0.01603091 0.03926126 0.0412644  0.032834   0.01540635
 0.03136387 0.04067754 0.04190133 0.01876408 0.03955508 0.01523413
 0.01634936 0.03673953 0.03533883 0.03918104 0.04485206 0.01552693
 0.03567167 0.01553844]"
15,2009-04-07,"[0.04071425 0.01754568 0.01621724 0.04135782 0.01612236 0.03764279
 0.03958259 0.04092437 0.01734979 0.03848252 0.03982386 0.04306386
 0.04091971 0.01464874 0.03987786 0.04193303 0.0351564  0.01602284
 0.03021884 0.04077839 0.03839416 0.01901018 0.03896999 0.01573167
 0.01635047 0.03637486 0.03843996 0.03911397 0.03921727 0.01607365
 0.03764926 0.01629158]"
16,2009-04-08,"[0.03849609 0.01756112 0.01686037 0.04100778 0.01651195 0.03799308
 0.04212929 0.03959826 0.01740615 0.03882146 0.03855877 0.04047667
 0.04108923 0.01573015 0.03973869 0.04217935 0.03323597 0.0158061
 0.03120519 0.04106583 0.04392536 0.01857959 0.03837813 0.01720924
 0.01600481 0.03591472 0.03641191 0.03910393 0.04140781 0.01569477
 0.03538825 0.01650997]"
17,2009-04-09,"[0.03719587 0.01779163 0.01554381 0.04183616 0.01618713 0.04020737
 0.04120456 0.03864865 0.0173266  0.04149456 0.03899459 0.04289524
 0.04020569 0.0165871  0.03766171 0.04129327 0.0311495  0.01814282
 0.03087909 0.04077678 0.04324858 0.01826642 0.03883001 0.0152857
 0.01645553 0.03549303 0.03669315 0.03880518 0.0442016  0.01552972
 0.03532704 0.01584191]"
18,2009-04-13,"[0.03915739 0.01712134 0.01548089 0.0393795  0.01716166 0.03924473
 0.04220301 0.0395318  0.01784746 0.04049014 0.03793987 0.04365477
 0.04090206 0.01634196 0.03877207 0.0403983  0.03418024 0.01648343
 0.03090813 0.04161187 0.03954579 0.01899483 0.03879039 0.01557364
 0.01709516 0.03554837 0.03747718 0.03963311 0.04167628 0.01556288
 0.03579992 0.01549181]"
19,2009-04-14,"[0.03997629 0.01703429 0.01650698 0.04224052 0.01658618 0.03874716
 0.04221432 0.04025334 0.01807978 0.04032582 0.04044675 0.03765343
 0.04044775 0.01595236 0.04000184 0.04135245 0.03299197 0.01489661
 0.03093629 0.04136827 0.0421852  0.01899454 0.03931958 0.01648318
 0.01573846 0.0365825  0.03765502 0.04012436 0.03695182 0.01582353
 0.03597483 0.01615465]"
20,2009-04-15,"[0.03853872 0.01753573 0.01498344 0.04141273 0.01594138 0.0382504
 0.04042912 0.03968519 0.01670259 0.03920577 0.03900913 0.04319345
 0.04027864 0.01659971 0.03866197 0.04116276 0.03488928 0.01670478
 0.03062383 0.03991985 0.04136504 0.01857236 0.04049603 0.01585286
 0.01673711 0.03737144 0.0366734  0.03913392 0.04315137 0.01579246
 0.03517876 0.01594678]"
21,2009-04-16,"[0.03797941 0.01720045 0.01609956 0.04104687 0.01638789 0.03745841
 0.04124109 0.03855101 0.01737925 0.04199219 0.03873363 0.04035706
 0.04085479 0.01602855 0.03925533 0.04220847 0.03298137 0.01578071
 0.03264828 0.04134312 0.04229602 0.01848193 0.04218786 0.01571843
 0.01588647 0.03675826 0.03700715 0.03974618 0.03864861 0.01547995
 0.03612587 0.01613585]"
22,2009-04-17,"[0.03887478 0.01722284 0.01579786 0.041006   0.01664878 0.03772347
 0.04214685 0.03994865 0.01762975 0.04127378 0.04020359 0.04106698
 0.04344296 0.01608638 0.03909363 0.04121352 0.03423619 0.01579724
 0.03024599 0.04153986 0.04074897 0.01859527 0.03916995 0.01525555
 0.01672679 0.03660377 0.03710945 0.03828779 0.03996801 0.01540878
 0.03491632 0.01601023]"
23,2009-04-20,"[0.04096738 0.01712962 0.01556795 0.04125912 0.01622476 0.03801184
 0.04296917 0.04071113 0.01689006 0.03817066 0.03884045 0.04152475
 0.04184475 0.0161862  0.04092521 0.04214089 0.03417733 0.01489265
 0.03023439 0.04039467 0.03839321 0.01901801 0.03775056 0.01665015
 0.01723898 0.03667554 0.03771693 0.04013946 0.03847263 0.01580208
 0.03733311 0.01574629]"
24,2009-04-21,"[0.03782957 0.01724945 0.01572113 0.04023232 0.01612531 0.03829395
 0.04257286 0.03948141 0.01794691 0.04136972 0.03877152 0.04210781
 0.03870381 0.01577389 0.03882235 0.0412994  0.03262444 0.0169058
 0.03078543 0.04069045 0.04465132 0.01826367 0.03888801 0.01543656
 0.01614787 0.03590186 0.03805932 0.03931305 0.04410433 0.01508845
 0.03496817 0.01586987]"
25,2009-04-22,"[0.03914313 0.01673415 0.01588874 0.04217788 0.01662156 0.03977392
 0.04050766 0.03951969 0.01748994 0.04026877 0.03799222 0.04168572
 0.04300838 0.01648215 0.03952533 0.04103894 0.03253954 0.01566278
 0.03008717 0.04274408 0.03849348 0.01855046 0.04205711 0.0164555
 0.01635282 0.03690949 0.03799736 0.03987939 0.03766523 0.01574353
 0.03468311 0.0163208 ]"
26,2009-04-23,"[0.03886293 0.0166868  0.01687883 0.04184647 0.01653423 0.03819908
 0.03955917 0.0410503  0.01795916 0.03801497 0.03998215 0.04214465
 0.04036568 0.01594299 0.03871965 0.0410089  0.03540752 0.01651428
 0.02993965 0.04593675 0.0387405  0.0187734  0.03816435 0.01524958
 0.01641763 0.03652128 0.03782764 0.03935115 0.04148452 0.01554514
 0.03470665 0.01566397]"
27,2009-04-24,"[0.0385253  0.01793693 0.01569494 0.04164372 0.01645026 0.03924419
 0.04225527 0.04023482 0.01782364 0.03929691 0.04037794 0.04048547
 0.04103016 0.01571794 0.03829813 0.04244129 0.03307481 0.0158057
 0.02981007 0.04110231 0.04353667 0.01847301 0.03820699 0.01574057
 0.01665212 0.03702121 0.03725942 0.03932469 0.03995942 0.01598643
 0.03528914 0.01530053]"
28,2009-04-27,"[0.03979858 0.01789108 0.0161181  0.04295652 0.01715641 0.03883963
 0.04199797 0.04016491 0.01739454 0.03799702 0.03933245 0.04220224
 0.04127685 0.01603216 0.04004135 0.04135333 0.03381084 0.01595094
 0.03127787 0.03976516 0.03926669 0.01876587 0.0383123  0.01543857
 0.01617521 0.03785564 0.03739956 0.04143054 0.03519843 0.01630262
 0.03574491 0.01675163]"
29,2009-04-28,"[0.03913377 0.01784129 0.01576243 0.04079323 0.01606299 0.03776236
 0.04178427 0.04057363 0.01750313 0.03901243 0.03926779 0.0415642
 0.04157751 0.01635352 0.04020935 0.04202063 0.03427594 0.01598417
 0.03032126 0.04039712 0.04313414 0.01894903 0.03844758 0.0153057
 0.01575386 0.03794119 0.03784559 0.0389268  0.03709802 0.01639847
 0.03646566 0.01553294]"
30,2009-04-29,"[0.0374914  0.01785159 0.015822   0.04144689 0.01608074 0.03787363
 0.0404563  0.03944843 0.01726841 0.03928671 0.03834301 0.04205329
 0.04093711 0.01617627 0.03854833 0.040428   0.03282761 0.01610223
 0.03070607 0.04342455 0.04770762 0.01811804 0.03995406 0.01557243
 0.01635057 0.03656487 0.03724828 0.03949068 0.03970681 0.01534794
 0.03535488 0.01601127]"
31,2009-04-30,"[0.03871192 0.01727438 0.0163035  0.04047775 0.01653562 0.0401856
 0.04111188 0.03891569 0.0156601  0.05070001 0.03790138 0.04160572
 0.03791253 0.01568492 0.03868703 0.04092357 0.03294842 0.01511509
 0.03128714 0.04202243 0.04117392 0.01817372 0.03918552 0.01586658
 0.01636456 0.03551511 0.0368221  0.04080063 0.0379553  0.01579651
 0.03550263 0.01687877]"
32,2009-05-01,"[0.03860188 0.01712978 0.01672557 0.04204948 0.0162779  0.0397344
 0.04063284 0.0401238  0.01705539 0.04274816 0.03835971 0.04060677
 0.04082992 0.01591064 0.0394147  0.0422106  0.03306955 0.01550404
 0.03086614 0.03903554 0.04210792 0.018423   0.03883312 0.01562049
 0.01618524 0.03650616 0.03775372 0.0392829  0.04179088 0.0157318
 0.03518688 0.01569098]"
33,2009-05-04,"[0.03736088 0.01750819 0.01708031 0.04050097 0.01642952 0.03792477
 0.0403977  0.03828761 0.01750674 0.03990538 0.03750851 0.04197526
 0.04069959 0.01545723 0.03820711 0.03980101 0.0330061  0.01680799
 0.03166945 0.04165913 0.04736048 0.01885114 0.0404263  0.01545964
 0.01694814 0.03587927 0.03777035 0.04023918 0.04193887 0.01564451
 0.03393169 0.01585696]"
34,2009-05-05,"[0.03878801 0.01705761 0.01613403 0.04203433 0.01629918 0.03904625
 0.04121668 0.03931215 0.01708487 0.04029934 0.03896273 0.04160831
 0.04181277 0.01555428 0.03895202 0.0414232  0.03268017 0.01541971
 0.03110428 0.041403   0.03857375 0.01890429 0.0402022  0.01516108
 0.01603145 0.03670076 0.03814282 0.03895877 0.04440754 0.01561427
 0.03512475 0.01598539]"
35,2009-05-06,"[0.03862701 0.01709278 0.0158019  0.0423213  0.01650398 0.03853517
 0.04139487 0.04112475 0.01772485 0.0384468  0.03886715 0.04233355
 0.03947679 0.01498595 0.03866316 0.04109259 0.03460543 0.01686601
 0.02856236 0.04054987 0.04011093 0.01821578 0.03842672 0.01547848
 0.01667929 0.0403491  0.03820439 0.04100954 0.03860125 0.01854531
 0.03485726 0.01594559]"
36,2009-05-07,"[0.04021852 0.01773165 0.01534129 0.04195175 0.01621788 0.03747548
 0.04166487 0.04125544 0.01760226 0.03982139 0.03973345 0.04111484
 0.0402783  0.01634585 0.03973142 0.04643055 0.03429623 0.01555272
 0.03073037 0.04006998 0.04038203 0.01942368 0.03685958 0.01545633
 0.01646261 0.03745535 0.03653875 0.03771583 0.03842184 0.01635224
 0.03573045 0.01563705]"
37,2009-05-08,"[0.03804615 0.01887559 0.0152982  0.04243705 0.01582817 0.03909175
 0.04072219 0.04048852 0.0172541  0.0396327  0.03956632 0.04227766
 0.03934811 0.01764745 0.03791909 0.04088267 0.03397525 0.01718249
 0.03184042 0.04177468 0.04073872 0.0193504  0.03765821 0.0154337
 0.01599238 0.03547243 0.03900143 0.03978072 0.03928829 0.01586132
 0.03554673 0.01578711]"
38,2009-05-11,"[0.03959615 0.01933258 0.01744987 0.04093821 0.01611171 0.03773088
 0.04138927 0.03932747 0.01730533 0.03993861 0.03832192 0.04100779
 0.04057731 0.01643654 0.04044629 0.0406092  0.03503925 0.01489528
 0.03040389 0.04075828 0.0414172  0.01901942 0.0382015  0.01544562
 0.01653391 0.03634978 0.03710745 0.04061139 0.04045086 0.01576247
 0.03564729 0.01583728]"
39,2009-05-12,"[0.03943875 0.01722142 0.0166729  0.04119745 0.01657944 0.03839131
 0.04284234 0.0412452  0.01790056 0.03948095 0.03848077 0.04186416
 0.04049476 0.01538029 0.04013408 0.04112966 0.03291734 0.0159017
 0.02934724 0.04029879 0.03997282 0.0190541  0.0375594  0.01619341
 0.01891251 0.03693684 0.03817455 0.03947705 0.03880174 0.01619614
 0.03620839 0.01559399]"
40,2009-05-13,"[0.04059734 0.01679417 0.01674194 0.04186147 0.01621241 0.03782815
 0.04150501 0.04105715 0.01742906 0.03745438 0.03908334 0.04122601
 0.04035603 0.01596515 0.04023677 0.04127135 0.03467326 0.01595159
 0.03001432 0.04005131 0.04019999 0.01965851 0.0398357  0.01616196
 0.01666679 0.03624675 0.03846431 0.04020315 0.03855622 0.01560923
 0.03538549 0.01670165]"
41,2009-05-14,"[0.03878957 0.01744075 0.01531688 0.04147361 0.01635461 0.03811914
 0.03646774 0.03967503 0.0177829  0.04106699 0.03827729 0.04257732
 0.04003092 0.01619418 0.03860865 0.04221975 0.03406943 0.0164573
 0.03029573 0.0414193  0.0423267  0.01835063 0.04100334 0.0158823
 0.01626872 0.03708265 0.03861869 0.03980719 0.0407571  0.01589747
 0.03524089 0.0161272 ]"
42,2009-05-15,"[0.0394344  0.01729959 0.01520095 0.04125269 0.01638601 0.03840951
 0.04201041 0.03968097 0.01752156 0.0397082  0.03829408 0.04211544
 0.04101484 0.01631224 0.03984509 0.04230823 0.03397758 0.01573345
 0.03066863 0.04135751 0.04086044 0.01932324 0.03687903 0.01595679
 0.01651052 0.03674749 0.03798929 0.0401745  0.03934773 0.01607287
 0.03542642 0.01618028]"
43,2009-05-18,"[0.03760137 0.01760295 0.01587824 0.04105822 0.01622707 0.03906966
 0.04039577 0.03871252 0.01779209 0.04000121 0.04063297 0.04258079
 0.04116381 0.01544089 0.03907732 0.04085902 0.03311862 0.01635503
 0.03245948 0.04120507 0.03929125 0.01802422 0.04166311 0.01522282
 0.01576689 0.03643526 0.03821014 0.04015961 0.04157814 0.01547847
 0.0352268  0.01571117]"
44,2009-05-19,"[0.03886216 0.0175666  0.01690825 0.04140474 0.01645966 0.03808635
 0.04091459 0.0398443  0.01758125 0.04122718 0.03857509 0.04079456
 0.04101143 0.01592302 0.0395004  0.04092268 0.03343743 0.0152661
 0.0305171  0.04094149 0.04273828 0.01861439 0.04043872 0.01600294
 0.01627374 0.03566112 0.03710714 0.03994595 0.04044616 0.01531808
 0.03528291 0.01642617]"
45,2009-05-20,"[0.0394412  0.01782922 0.01660127 0.04176064 0.01649443 0.03838555
 0.04146009 0.040149   0.01744197 0.04079197 0.03844753 0.0406008
 0.04049206 0.01595622 0.03918683 0.04152363 0.03451397 0.01556501
 0.03074869 0.04109993 0.03984218 0.0192449  0.0391968  0.01526706
 0.01694313 0.03636646 0.03833632 0.03933469 0.03962575 0.01604292
 0.03535637 0.0159534 ]"
46,2009-05-21,"[0.03952838 0.01776941 0.01565723 0.04068125 0.01609004 0.03701869
 0.04667545 0.04017939 0.01756122 0.03876343 0.0389687  0.04242963
 0.04001159 0.01561593 0.03935399 0.04071876 0.03437902 0.01633512
 0.02969124 0.04107627 0.04099395 0.01838447 0.03787396 0.01644415
 0.01600371 0.03672123 0.03881077 0.03914427 0.03992862 0.01541139
 0.03542744 0.01635133]"
47,2009-05-22,"[0.03923244 0.01759266 0.0157875  0.04121637 0.01633592 0.03722734
 0.04004031 0.04030173 0.01769139 0.04071997 0.03814191 0.04150591
 0.04151116 0.01585462 0.03916667 0.04105371 0.03365979 0.01579814
 0.03071    0.04130199 0.04148909 0.01875709 0.03878849 0.01631775
 0.01677946 0.03738822 0.03759344 0.03997718 0.04034178 0.01619294
 0.03539119 0.01613381]"
48,2009-05-26,"[0.03784769 0.01757483 0.01645666 0.04118444 0.01624295 0.03795047
 0.03997597 0.03961102 0.01767067 0.04111556 0.03865127 0.0419169
 0.04119915 0.01716123 0.03929677 0.04047708 0.03365842 0.01637405
 0.0302087  0.04238644 0.04135602 0.01848245 0.0391718  0.01642653
 0.01613854 0.03700116 0.03838435 0.03912932 0.03937905 0.01602355
 0.03576941 0.01577756]"
49,2009-05-27,"[0.03973486 0.01716013 0.0168955  0.041484   0.01679255 0.03911299
 0.04292376 0.04013716 0.0173258  0.03952244 0.03889684 0.04163703
 0.04098921 0.01475561 0.03923022 0.0409112  0.03398437 0.01535763
 0.0304415  0.04013288 0.0393098  0.01905844 0.04091664 0.01540634
 0.01656118 0.03735774 0.03787866 0.04064332 0.03783326 0.01611612
 0.03539414 0.01609868]"
50,2009-05-28,"[0.03879428 0.01723918 0.01582794 0.04175365 0.01660095 0.03763236
 0.04080724 0.04061185 0.01766553 0.04034013 0.03861802 0.04260659
 0.04176119 0.01576923 0.03974722 0.04160982 0.03335202 0.01671146
 0.03012511 0.04169586 0.04050659 0.01855724 0.0396772  0.01537541
 0.01628145 0.03711373 0.03777681 0.03991239 0.03879724 0.01569389
 0.03535063 0.0156878 ]"
51,2009-05-29,"[0.03840952 0.01699712 0.01518857 0.0411451  0.01635389 0.03870345
 0.04149554 0.03997792 0.01781999 0.04263842 0.0392689  0.04082952
 0.0431373  0.01492991 0.0392808  0.0420716  0.03276288 0.01577252
 0.02990124 0.0411923  0.04038589 0.0183899  0.04014677 0.01590398
 0.01748755 0.03496906 0.03794415 0.03913197 0.041995   0.01548428
 0.03441628 0.01586865]"
52,2009-06-01,"[0.03755671 0.01736248 0.01603592 0.04229985 0.0169878  0.03909079
 0.04102546 0.04006583 0.01742932 0.0384307  0.04004574 0.03989715
 0.04040145 0.01545818 0.03857954 0.04172149 0.03282718 0.01500555
 0.03085554 0.04176738 0.04392261 0.01815959 0.03964456 0.01604889
 0.01626934 0.03758084 0.0375785  0.03851492 0.04144314 0.01630615
 0.03566799 0.01601937]"
53,2009-06-02,"[0.03868803 0.01813313 0.0152906  0.04226412 0.01569623 0.03792554
 0.04711536 0.0398413  0.01732923 0.03890837 0.03968694 0.04083062
 0.04063133 0.01700836 0.03842179 0.04157035 0.03341894 0.01509615
 0.03053427 0.0405472  0.04448255 0.01861155 0.03701852 0.01456868
 0.01616141 0.03636136 0.03782646 0.03770464 0.04235646 0.01540201
 0.03568984 0.0148786 ]"
54,2009-06-03,"[0.03960806 0.01819601 0.01595181 0.04124124 0.01705693 0.03810994
 0.04291939 0.04006601 0.01687018 0.03900238 0.03930328 0.0418622
 0.04087672 0.01655547 0.03977546 0.04123573 0.03418105 0.01593149
 0.02998186 0.04094961 0.04086556 0.0191717  0.03898303 0.0153201
 0.01586458 0.03619749 0.03845761 0.03777943 0.04104986 0.01546364
 0.0355973  0.01557488]"
55,2009-06-04,"[0.03843281 0.01746304 0.01634823 0.0425512  0.01640053 0.03917757
 0.04189161 0.04038086 0.01729954 0.03914506 0.03860673 0.04300136
 0.04053247 0.0159673  0.03865992 0.04115454 0.03294674 0.01632391
 0.03053263 0.04053928 0.04072392 0.01860117 0.04270146 0.01572018
 0.01679536 0.0366403  0.03839866 0.03834056 0.03840402 0.01568695
 0.034527   0.01610512]"
56,2009-06-05,"[0.03896381 0.0173422  0.01590025 0.0429603  0.01684855 0.03875136
 0.04171466 0.03980075 0.01708095 0.03999783 0.038729   0.04133369
 0.04053394 0.01537693 0.03958904 0.04096669 0.03298998 0.01554876
 0.03018761 0.04159177 0.0446581  0.01880723 0.03769733 0.01565964
 0.01734903 0.0366319  0.03883537 0.03742351 0.03959919 0.01609788
 0.0352855  0.01574725]"
57,2009-06-08,"[0.03940502 0.01629032 0.01609175 0.04188437 0.01644493 0.03883203
 0.04037427 0.04062419 0.01777639 0.03866979 0.03899305 0.04175772
 0.04135694 0.01659638 0.03979114 0.04151619 0.0343626  0.01649143
 0.03102686 0.04154018 0.03809517 0.01885324 0.03956511 0.01601504
 0.01652851 0.0361707  0.03849871 0.04077124 0.03754034 0.0155727
 0.03634321 0.01622043]"
58,2009-06-09,"[0.0385525  0.01700309 0.01628895 0.04046462 0.01637343 0.03756929
 0.04186107 0.03997104 0.01757978 0.04093223 0.03941603 0.04129828
 0.04063535 0.01686079 0.03907432 0.04075245 0.03335278 0.01569097
 0.03165651 0.04113481 0.04067557 0.01850835 0.04075351 0.01595963
 0.01651418 0.03642022 0.03686468 0.04114034 0.03989274 0.01547571
 0.03481125 0.01651558]"
59,2009-06-10,"[0.03912048 0.01845923 0.01625372 0.04137458 0.01573321 0.03782915
 0.04159818 0.04021137 0.01781834 0.0393178  0.03816266 0.04087833
 0.04195675 0.01633079 0.03948613 0.04125686 0.03351867 0.01576815
 0.03145687 0.04022375 0.04195369 0.01884044 0.04124496 0.01547726
 0.01716484 0.03666128 0.03830926 0.03894737 0.03786904 0.01560886
 0.03540961 0.01575842]"
60,2009-06-11,"[0.03891985 0.01778883 0.0155315  0.03990278 0.01634421 0.03824548
 0.04437185 0.04094055 0.01814372 0.04064499 0.03859748 0.04095806
 0.04093117 0.01649947 0.03958677 0.04210326 0.03430236 0.01591493
 0.03181087 0.04059568 0.04076077 0.01856815 0.03727114 0.01626954
 0.01592169 0.0372167  0.03732022 0.03899254 0.03787325 0.01590405
 0.03529814 0.01646999]"
61,2009-06-12,"[0.03932985 0.01797857 0.01530972 0.04227101 0.01574979 0.03878193
 0.04063194 0.04083876 0.0175057  0.03988811 0.03906902 0.04196876
 0.03980867 0.0158594  0.03918903 0.04176819 0.03373415 0.0161253
 0.03177001 0.04122761 0.04058336 0.01862898 0.03863567 0.01599798
 0.01586821 0.03647991 0.03827279 0.04125749 0.03773792 0.01582475
 0.03602758 0.01587983]"
62,2009-06-15,"[0.04005326 0.0172182  0.0156111  0.04080135 0.01686533 0.03769017
 0.04118647 0.04024196 0.01711695 0.04001139 0.03947264 0.04181393
 0.04129514 0.01590764 0.04012761 0.04158271 0.03358047 0.01579599
 0.03121595 0.0403074  0.03993774 0.01869431 0.03910448 0.01584811
 0.01575313 0.03725604 0.0372663  0.04007643 0.04025655 0.01616335
 0.03557102 0.01617695]"
63,2009-06-16,"[0.03954215 0.01726611 0.01570025 0.04128118 0.01629952 0.03826434
 0.04238844 0.03994378 0.01786042 0.03914876 0.03912142 0.04240253
 0.04092441 0.01596331 0.0397237  0.04128709 0.03487534 0.01589686
 0.03082931 0.04036405 0.04083547 0.01857047 0.03880287 0.01548303
 0.01613033 0.03619283 0.03693089 0.03878076 0.04180425 0.01590608
 0.03583435 0.01564569]"
64,2009-06-17,"[0.03885317 0.01767648 0.01575077 0.0409292  0.01662162 0.03737246
 0.0432105  0.03933896 0.01799147 0.0381447  0.03965847 0.04009411
 0.04170732 0.01587984 0.03902666 0.04164234 0.03340898 0.0155175
 0.0313835  0.04106247 0.04089671 0.01868943 0.0397629  0.01554259
 0.01628113 0.03666129 0.03793419 0.03964329 0.04180368 0.01570172
 0.03565382 0.01615876]"
65,2009-06-18,"[0.03891068 0.01744058 0.01508875 0.04159606 0.01617799 0.03745326
 0.04048809 0.03977808 0.01761249 0.04077126 0.03950079 0.0424475
 0.04086184 0.01649695 0.03895775 0.04096291 0.03366353 0.01662814
 0.03091467 0.04033506 0.04102831 0.01999162 0.03877985 0.01545948
 0.01725449 0.03692251 0.03816087 0.03922645 0.03857743 0.01590857
 0.03651406 0.01609   ]"
