,dates,weights
10,2009-03-31,"[0.04082247 0.01943561 0.03907933 0.02835799 0.02782433 0.01620317
 0.01620219 0.04333325 0.02077894 0.04220074 0.01669604 0.01639707
 0.01727922 0.01673482 0.03317919 0.04277483 0.04356536 0.04285868
 0.01626613 0.03362396 0.03015869 0.04284354 0.02148918 0.02521276
 0.01625325 0.01628877 0.02148335 0.04209259 0.03328301 0.01602359
 0.01946774 0.01901368 0.01716603 0.01979338 0.04299212 0.04282495]"
11,2009-04-01,"[0.04096734 0.0192655  0.03924483 0.02973405 0.02717855 0.01659863
 0.01655094 0.04262045 0.0211868  0.04174637 0.01739378 0.01669959
 0.01664924 0.01702387 0.03261159 0.04180861 0.04269975 0.04392742
 0.01664229 0.03413085 0.03027268 0.04310512 0.02165573 0.02508521
 0.01632703 0.01615816 0.01999046 0.04341522 0.03245214 0.01648729
 0.0193733  0.01957868 0.01654842 0.01982025 0.04176996 0.04327999]"
12,2009-04-02,"[0.03976293 0.019555   0.0393733  0.02992471 0.02719172 0.01652435
 0.01717307 0.04336682 0.02137806 0.04114557 0.01672839 0.01711805
 0.01727285 0.01755973 0.03306373 0.04275373 0.04540445 0.04447998
 0.0159953  0.03373287 0.02960954 0.04117128 0.02228064 0.02480237
 0.01571248 0.01680878 0.01985364 0.04219341 0.03392925 0.01614084
 0.01917109 0.01891839 0.01711985 0.01889896 0.04180618 0.04207871]"
13,2009-04-03,"[0.04092661 0.02054971 0.03976256 0.02978395 0.0271516  0.01616752
 0.01626163 0.04286899 0.02023584 0.04166388 0.01748593 0.01691571
 0.0166874  0.01652996 0.03309853 0.0415429  0.04406389 0.04618495
 0.01615254 0.03462283 0.03002964 0.04213357 0.02159692 0.02496441
 0.01583979 0.01654188 0.02072328 0.04254228 0.03303043 0.01626422
 0.01937957 0.01921747 0.01594773 0.01919061 0.04116902 0.04277232]"
14,2009-04-06,"[0.04122483 0.0193919  0.03907172 0.02930468 0.02804115 0.0162884
 0.0158055  0.04308671 0.02022152 0.04313919 0.01640778 0.01653826
 0.0168364  0.01663391 0.03263083 0.04347783 0.04255196 0.04217061
 0.01641765 0.03240035 0.02972143 0.04165206 0.02184329 0.02477683
 0.01641564 0.0160366  0.02143    0.04269263 0.03589632 0.01671762
 0.01912172 0.01898943 0.01609249 0.01888618 0.04542118 0.04266543]"
15,2009-04-07,"[0.04196751 0.01956577 0.03918969 0.02890577 0.02765648 0.01629646
 0.0160011  0.04257516 0.02045701 0.04538255 0.01652952 0.01606296
 0.01650678 0.0168824  0.03254307 0.04238067 0.04190921 0.04226168
 0.01657152 0.03207939 0.03033966 0.04288744 0.02174297 0.02474239
 0.01633369 0.01606469 0.02026825 0.0425976  0.03387464 0.0162081
 0.01937542 0.0191245  0.01609323 0.01942488 0.04631198 0.04288586]"
16,2009-04-08,"[0.04077078 0.01972116 0.03912827 0.02891101 0.02791766 0.01645083
 0.01649617 0.04308306 0.02066096 0.04217126 0.01701085 0.01644455
 0.01674972 0.01687509 0.03207516 0.04410658 0.04410457 0.04454781
 0.01637166 0.03379107 0.0298476  0.04116173 0.02187539 0.02521208
 0.01641413 0.01617402 0.01993119 0.04202862 0.03449776 0.01684266
 0.0197013  0.01886059 0.01627904 0.02009485 0.04101871 0.0426721 ]"
17,2009-04-09,"[0.03974526 0.01954595 0.03915705 0.02902101 0.02708602 0.01617609
 0.0162666  0.04323383 0.02039447 0.04181829 0.01737808 0.01673931
 0.01744201 0.01703014 0.03311021 0.04535545 0.04460294 0.04477498
 0.0158165  0.03417297 0.02959312 0.04142075 0.02330318 0.024864
 0.0154277  0.0165811  0.02037903 0.04175142 0.0346516  0.01657328
 0.01889844 0.01897968 0.01607181 0.01995072 0.04280699 0.03988003]"
18,2009-04-13,"[0.04124372 0.0194739  0.03941262 0.02926748 0.02721026 0.01607294
 0.01575505 0.04287202 0.02025391 0.04277928 0.01631707 0.01630814
 0.0166578  0.01644909 0.03283145 0.04349094 0.04298636 0.04343073
 0.01632073 0.03305306 0.02980971 0.04261594 0.02193853 0.02481798
 0.01613695 0.01618414 0.02109197 0.04169524 0.03317407 0.01614335
 0.01947509 0.01910631 0.01630503 0.02213207 0.04347027 0.04371684]"
19,2009-04-14,"[0.04142012 0.02005053 0.03928136 0.02885355 0.02786468 0.01588623
 0.01601353 0.04231418 0.02017058 0.04236334 0.01653927 0.01509709
 0.01616844 0.01690947 0.03303333 0.043982   0.0446887  0.04413681
 0.01629665 0.03451509 0.02954076 0.04249541 0.02205657 0.02460064
 0.01613133 0.0157735  0.02041132 0.04217268 0.03409072 0.01649337
 0.01918383 0.01870455 0.01737286 0.0195945  0.04297188 0.04282118]"
20,2009-04-15,"[0.04100187 0.01915581 0.03923361 0.02883631 0.02710789 0.01689094
 0.01737954 0.04403042 0.02126325 0.04233573 0.01658535 0.01645952
 0.01664319 0.01702506 0.03184371 0.04206522 0.04275733 0.04249061
 0.01662287 0.03266107 0.02945563 0.04302444 0.02195974 0.02501903
 0.01655655 0.01635824 0.02071627 0.04379104 0.03430901 0.01623733
 0.01941151 0.01918247 0.01571251 0.01964263 0.0433649  0.04286947]"
21,2009-04-16,"[0.04052645 0.02013022 0.03997888 0.02912473 0.02725387 0.01650408
 0.01611963 0.04356197 0.02102854 0.04313681 0.01654971 0.01634653
 0.01760188 0.01700122 0.03282032 0.04201456 0.04359524 0.04451268
 0.01614355 0.03443204 0.0299954  0.04126149 0.02179641 0.02518649
 0.0157544  0.01644572 0.02073524 0.04338789 0.03407297 0.01633104
 0.01893815 0.01920748 0.01590421 0.02023249 0.04056556 0.0418021 ]"
22,2009-04-17,"[0.04102127 0.01962515 0.03893623 0.02943966 0.02758636 0.01595319
 0.01633871 0.04305809 0.0203103  0.04183692 0.01660665 0.0162507
 0.01738773 0.01674168 0.03206328 0.04673515 0.04294988 0.04386786
 0.01627227 0.03437582 0.03070705 0.04219914 0.02214656 0.02527183
 0.01610588 0.01637283 0.01982733 0.04347955 0.03360373 0.01622331
 0.01876858 0.01898039 0.01621519 0.01856821 0.04193562 0.04223796]"
23,2009-04-20,"[0.04247101 0.01954982 0.04007113 0.03004945 0.02816772 0.01621342
 0.01540593 0.04317292 0.02019759 0.0449083  0.01684379 0.01631137
 0.01363622 0.01641997 0.03250973 0.04234317 0.04231674 0.0422278
 0.01663591 0.03204155 0.03058343 0.04327801 0.0213027  0.02550908
 0.01643605 0.0160169  0.02018528 0.04316582 0.03446894 0.01665402
 0.01927687 0.01921535 0.01606615 0.01896796 0.04394943 0.04343045]"
24,2009-04-21,"[0.04073597 0.01949578 0.03968418 0.02980664 0.02740639 0.01656817
 0.01617346 0.04341843 0.02042512 0.0422094  0.01681604 0.01658931
 0.01717747 0.01708999 0.03320558 0.04302085 0.04459572 0.04344447
 0.01575965 0.03224351 0.02989782 0.04240686 0.02265933 0.02500292
 0.01501907 0.01630835 0.02107226 0.04269947 0.0343303  0.01666774
 0.01943369 0.01892094 0.0167924  0.02040272 0.03958822 0.04293185]"
25,2009-04-22,"[0.04092665 0.01967852 0.03873106 0.02897085 0.02722208 0.01599296
 0.01589032 0.04302976 0.02036912 0.04308395 0.01718533 0.01647213
 0.01659826 0.01734806 0.03323773 0.04432541 0.04433357 0.04688963
 0.01622272 0.03375413 0.0291349  0.04150389 0.02308941 0.02507636
 0.01576975 0.01662281 0.020082   0.04125445 0.03298547 0.016362
 0.01928068 0.01935106 0.01550398 0.01957353 0.04224876 0.0418988 ]"
26,2009-04-23,"[0.04108839 0.01956691 0.03881009 0.02899029 0.02713211 0.01579649
 0.01719347 0.04305153 0.02076572 0.04225509 0.0187574  0.01622268
 0.01668501 0.01716074 0.03241678 0.04273757 0.04293906 0.04317834
 0.01634334 0.03200663 0.03057464 0.04192324 0.02185791 0.02657382
 0.01640823 0.01598399 0.02058724 0.04228773 0.03409137 0.01619211
 0.0199701  0.01890169 0.01701705 0.01876157 0.04304746 0.04272413]"
27,2009-04-24,"[0.04073807 0.01964842 0.03950945 0.02929772 0.02756652 0.0164996
 0.01615951 0.04344425 0.02099738 0.04211387 0.0166963  0.01711806
 0.01725218 0.01617205 0.03261831 0.04625172 0.04329621 0.04315905
 0.01615751 0.03414362 0.02920604 0.04186354 0.02130802 0.02504813
 0.01623754 0.01612465 0.02057981 0.04232678 0.03544399 0.01602267
 0.01964378 0.01866234 0.01585868 0.0193954  0.04185335 0.04158556]"
28,2009-04-27,"[0.04164827 0.0195442  0.03896476 0.02798446 0.02595041 0.01637069
 0.01559689 0.0426419  0.02025796 0.0439158  0.01659071 0.01631687
 0.01780665 0.01639608 0.0324338  0.041441   0.04211008 0.04422006
 0.01635285 0.03544568 0.03050376 0.04304707 0.02175808 0.02533417
 0.01643501 0.01620053 0.0201723  0.0435048  0.03400197 0.01634166
 0.01865373 0.01944655 0.01618325 0.01957689 0.04287936 0.04397172]"
29,2009-04-28,"[0.04121601 0.01938814 0.03977895 0.02983575 0.02704676 0.01687679
 0.01569187 0.04263419 0.02036555 0.04376351 0.01646761 0.0162756
 0.01560622 0.01637354 0.03231535 0.04081206 0.04332888 0.04387558
 0.01642114 0.03265292 0.03010905 0.04317471 0.02183237 0.02516302
 0.01609425 0.01665727 0.02002111 0.04242636 0.03487319 0.0166621
 0.01947161 0.01941156 0.01679841 0.01950419 0.04415913 0.04291531]"
30,2009-04-29,"[0.0404052  0.01947845 0.03962513 0.02899571 0.02648316 0.01722416
 0.01657452 0.04217452 0.02173676 0.04128077 0.01667862 0.01684255
 0.01727921 0.01734279 0.03280604 0.04386162 0.04371972 0.04358366
 0.0162403  0.03308792 0.0294304  0.04239815 0.02348929 0.02531737
 0.01645882 0.01514366 0.02029695 0.04243612 0.03539287 0.01531278
 0.01798539 0.01867015 0.01652766 0.02024115 0.04165781 0.0438207 ]"
31,2009-04-30,"[0.04102736 0.02003172 0.03912698 0.02964626 0.02757577 0.01652027
 0.01603234 0.0426581  0.021366   0.04205931 0.0166588  0.01637575
 0.01658535 0.01694145 0.03357493 0.04156464 0.04400132 0.04463539
 0.0164551  0.03466197 0.02933297 0.04241764 0.02253762 0.02472283
 0.016433   0.01599177 0.02037713 0.04164087 0.03367235 0.01663283
 0.01897219 0.01913047 0.01672056 0.01949722 0.04171436 0.0427074 ]"
32,2009-05-01,"[0.04128461 0.01953331 0.03998755 0.02887685 0.02799765 0.01732553
 0.01676102 0.0433622  0.02062518 0.04218644 0.01678514 0.0160696
 0.01638498 0.01708472 0.03293018 0.04230683 0.04241864 0.04281146
 0.01619118 0.03294437 0.02963463 0.04259992 0.02188551 0.02531025
 0.01633094 0.01636899 0.02027462 0.04277338 0.03599052 0.01643478
 0.01897087 0.01943614 0.01666032 0.01915795 0.04159678 0.04270687]"
33,2009-05-04,"[0.04005112 0.01989517 0.03772661 0.02930429 0.02688273 0.01616891
 0.01653033 0.04203795 0.02082095 0.04338578 0.01647567 0.01642593
 0.0168828  0.01630287 0.03359913 0.0430337  0.04430996 0.04495957
 0.01618857 0.03412335 0.02944375 0.04252106 0.02121567 0.02482507
 0.01601572 0.01644763 0.02033636 0.04269573 0.03607929 0.01622456
 0.01942774 0.01906684 0.01601201 0.019529   0.04267156 0.04238258]"
34,2009-05-05,"[0.04112587 0.01954289 0.04039794 0.03081027 0.02731788 0.01592644
 0.015756   0.04322097 0.02079231 0.04289176 0.01714015 0.01563581
 0.01667594 0.01689076 0.03202608 0.04353305 0.04191911 0.04239316
 0.01634703 0.03185069 0.03024351 0.0439525  0.02207071 0.02489175
 0.01621635 0.01609597 0.02057297 0.04156224 0.03475389 0.01619014
 0.01892126 0.01895374 0.01581175 0.01931631 0.0457254  0.04252738]"
35,2009-05-06,"[0.04090356 0.02003991 0.04051033 0.02834466 0.02602819 0.01598074
 0.01611264 0.04265648 0.02282072 0.04218669 0.01656283 0.01584782
 0.01670006 0.01766456 0.03248193 0.04360696 0.0450821  0.04341624
 0.01619473 0.03354197 0.03015702 0.04168421 0.02244332 0.02365726
 0.01616168 0.01597362 0.02084397 0.04322675 0.03354594 0.01615202
 0.0189593  0.01912294 0.01720212 0.0195574  0.04281541 0.04181385]"
36,2009-05-07,"[0.0417628  0.01896558 0.03961318 0.0288283  0.02737324 0.01624933
 0.01585819 0.04346616 0.02041254 0.04409478 0.01654375 0.01660115
 0.01602792 0.01687601 0.03252489 0.04344341 0.04275177 0.04131231
 0.01655675 0.03229646 0.03031627 0.04300242 0.01799182 0.02442764
 0.0168888  0.01596463 0.01997746 0.04364764 0.03545881 0.01603501
 0.01911523 0.01848306 0.01632115 0.01978841 0.04717853 0.04384453]"
37,2009-05-08,"[0.04082807 0.01865123 0.03966825 0.0300392  0.02705751 0.01626227
 0.01644969 0.0433419  0.0204878  0.04157023 0.01720413 0.01649618
 0.01736919 0.01749502 0.03151318 0.04203435 0.04268335 0.04191261
 0.01628548 0.03166383 0.03065835 0.04279466 0.02223885 0.0277727
 0.01586922 0.01646324 0.02020068 0.04244502 0.03564442 0.016139
 0.0199469  0.01880248 0.01698801 0.01943378 0.0428387  0.04275054]"
38,2009-05-11,"[0.04142762 0.01987475 0.03973723 0.03040017 0.02815655 0.01608386
 0.01503318 0.04278754 0.02007455 0.04379877 0.01666948 0.01596542
 0.01642602 0.01640286 0.03315221 0.04275133 0.04269242 0.04319891
 0.01641369 0.03384811 0.02995554 0.0420395  0.0218707  0.02574076
 0.01607897 0.01591086 0.02052479 0.04187892 0.03546391 0.01637134
 0.01967322 0.01931455 0.01646042 0.01938739 0.04085019 0.04358426]"
39,2009-05-12,"[0.04143948 0.01956259 0.03997372 0.02912193 0.02673122 0.01622214
 0.01593664 0.04299757 0.02037042 0.04257906 0.01666674 0.01647667
 0.01644767 0.01667134 0.03264516 0.04225105 0.04246856 0.0426874
 0.01712289 0.03272342 0.0300113  0.04295911 0.02313836 0.02531166
 0.01675194 0.01563855 0.02066168 0.04337636 0.03385337 0.01632357
 0.01937812 0.0195228  0.01690555 0.01932392 0.04234061 0.04340742]"
40,2009-05-13,"[0.04215594 0.01961382 0.03968065 0.02782086 0.0277479  0.01646525
 0.01600759 0.04302509 0.02042857 0.04339874 0.01621008 0.01577192
 0.015951   0.01632395 0.03338263 0.04203026 0.04238825 0.04387082
 0.01647953 0.0329431  0.0304998  0.04245293 0.02051832 0.02512957
 0.01710456 0.01610708 0.02064755 0.0436488  0.03316364 0.01651406
 0.01979443 0.01919954 0.01690393 0.01917607 0.04403903 0.04340472]"
41,2009-05-14,"[0.04087697 0.01942506 0.03909705 0.02853275 0.02765062 0.01609983
 0.01601379 0.04328128 0.02027397 0.04273478 0.0172627  0.01606209
 0.0171293  0.01698045 0.03342558 0.04266345 0.04479903 0.04422989
 0.01672056 0.03355678 0.02988515 0.04237052 0.02224432 0.02490197
 0.01636616 0.01653136 0.02001385 0.04216498 0.03434663 0.01620705
 0.01919118 0.01875518 0.01650576 0.01952836 0.04238434 0.04178726]"
42,2009-05-15,"[0.04147948 0.01910296 0.0394033  0.02930604 0.02755055 0.01595088
 0.01671891 0.04312481 0.02059164 0.04338625 0.01687812 0.016787
 0.016849   0.01693671 0.03228151 0.04177079 0.04390409 0.043227
 0.01649945 0.03325967 0.03021875 0.04211955 0.02226434 0.02509636
 0.01599237 0.01591242 0.02042387 0.04280435 0.03350595 0.0164596
 0.01901423 0.01913325 0.01612449 0.02121866 0.04234113 0.0423626 ]"
43,2009-05-18,"[0.04033217 0.01962963 0.03933096 0.02907161 0.02780375 0.01681325
 0.01641459 0.04332851 0.02079416 0.04198519 0.01711956 0.01637471
 0.0168641  0.01716997 0.03280745 0.04261712 0.04378971 0.04414477
 0.01642727 0.03444718 0.02985037 0.04189093 0.02056406 0.02439809
 0.01608153 0.01631563 0.02003342 0.04325809 0.03428626 0.01646967
 0.01954317 0.01848068 0.01626603 0.01967767 0.04206281 0.04355593]"
44,2009-05-19,"[0.04106658 0.02022737 0.03872147 0.02971753 0.02792431 0.01611864
 0.01614199 0.04295386 0.02016081 0.0433342  0.01682192 0.01596338
 0.01663754 0.01682096 0.03296705 0.04272961 0.04369765 0.04431825
 0.0165324  0.0339035  0.02979602 0.04221564 0.02145178 0.02447416
 0.01622766 0.01641292 0.02031066 0.04284729 0.03408745 0.01658417
 0.01930606 0.01911511 0.0165818  0.01969088 0.04183702 0.04230232]"
45,2009-05-20,"[0.0412557  0.02274117 0.03915998 0.02884438 0.02776533 0.01623122
 0.01661899 0.04280515 0.02037122 0.04233592 0.01659815 0.01617775
 0.01647143 0.01684242 0.0326954  0.0413863  0.04297572 0.04301874
 0.01653991 0.03312582 0.03144681 0.04205952 0.02179279 0.02487089
 0.01649251 0.01580768 0.01936924 0.04356351 0.03440037 0.01601164
 0.01929085 0.018737   0.01628349 0.02022783 0.0430654  0.04261974]"
46,2009-05-21,"[0.04179077 0.01972723 0.0403554  0.02885856 0.0275641  0.01611716
 0.01573364 0.04256294 0.02058874 0.04395166 0.01642903 0.01616802
 0.01674232 0.01644597 0.03241409 0.04075632 0.04224592 0.04280872
 0.01651306 0.0330714  0.03020314 0.0431035  0.02119188 0.02458555
 0.0165206  0.01665331 0.02265877 0.04245382 0.0333375  0.0179736
 0.01953176 0.01903512 0.01676043 0.01966499 0.04178656 0.04369437]"
47,2009-05-22,"[0.04118513 0.01964473 0.03999229 0.02934917 0.02725422 0.01608363
 0.01622268 0.04294334 0.02098217 0.04313785 0.01692248 0.01644437
 0.01662476 0.01698023 0.03250561 0.04241713 0.04292583 0.04292437
 0.01660139 0.03216848 0.03081521 0.04324171 0.02165522 0.02477194
 0.01629228 0.0165342  0.02102267 0.04263464 0.03400123 0.0164989
 0.0194417  0.01912887 0.01696134 0.01914003 0.04151708 0.04303319]"
48,2009-05-26,"[0.04010967 0.01917148 0.03957429 0.02948567 0.0268806  0.01643151
 0.01671716 0.04306901 0.02073792 0.04348895 0.01644956 0.01689444
 0.01701555 0.01666272 0.0328426  0.04286006 0.04552338 0.04438194
 0.01592523 0.03377765 0.03018257 0.04188352 0.02130607 0.025065
 0.01607219 0.01630625 0.01942976 0.04210031 0.03499979 0.01621429
 0.01919124 0.01927341 0.0160086  0.0187548  0.04278644 0.04242645]"
49,2009-05-27,"[0.04166744 0.02025248 0.04009973 0.02933332 0.02669689 0.01610164
 0.01590329 0.04273397 0.02022456 0.04429287 0.01630881 0.01589051
 0.01645288 0.01672412 0.03312857 0.04163211 0.04361731 0.04363381
 0.01636633 0.03388888 0.02988985 0.04217114 0.02006865 0.02488268
 0.01648981 0.01645734 0.02033905 0.04151799 0.03465385 0.01630717
 0.01882807 0.01898605 0.01675398 0.02142171 0.04346488 0.04281833]"
50,2009-05-28,"[0.040945   0.01967116 0.04027392 0.02976331 0.02768063 0.0161169
 0.01645177 0.04273808 0.02053163 0.042113   0.01702427 0.01632075
 0.01651095 0.01679789 0.03314472 0.04160091 0.04422671 0.04340889
 0.01637576 0.03365102 0.03005011 0.04268549 0.02147292 0.02408299
 0.01624529 0.01630688 0.02194105 0.04303601 0.03454563 0.01637005
 0.01957309 0.01943763 0.01679174 0.01747611 0.04178355 0.04285409]"
51,2009-05-29,"[0.04076721 0.01964052 0.03913383 0.02944466 0.02717366 0.01570025
 0.0173115  0.04039263 0.02055569 0.04252854 0.01681688 0.01640087
 0.01671438 0.01715975 0.03245345 0.04479035 0.04535863 0.04332636
 0.01700032 0.03327745 0.03019995 0.04238344 0.02292885 0.02374745
 0.01658431 0.01660094 0.02037694 0.04167342 0.03523924 0.01620717
 0.01943327 0.01905222 0.01619714 0.01963707 0.04115244 0.04263931]"
52,2009-06-01,"[0.04009538 0.01959261 0.03929991 0.02942562 0.02689594 0.01608393
 0.01673271 0.04231897 0.02068962 0.04225518 0.01684719 0.01736531
 0.01690293 0.01746796 0.03350274 0.04125065 0.04387457 0.04609741
 0.01590414 0.03515778 0.02969604 0.04205747 0.02228105 0.02403186
 0.01580155 0.01638147 0.02055239 0.0426327  0.03415816 0.01625585
 0.01896738 0.0185008  0.01571349 0.01994983 0.04277077 0.04248876]"
53,2009-06-02,"[0.04116988 0.01918517 0.03926776 0.02938445 0.02762545 0.01696918
 0.01646444 0.04253078 0.02063473 0.04380699 0.01645225 0.01629793
 0.01663494 0.01674665 0.0321589  0.04524824 0.04251595 0.04113848
 0.01658923 0.03217474 0.03031992 0.04289637 0.02198887 0.02539602
 0.01635345 0.01580118 0.02038123 0.04288866 0.03494981 0.0165445
 0.01961794 0.01926423 0.01633348 0.01852895 0.04340573 0.04233352]"
54,2009-06-03,"[0.04152478 0.01969627 0.03923852 0.02945819 0.02730804 0.01617642
 0.01560829 0.04256033 0.02070901 0.04246026 0.01687215 0.01620732
 0.01654981 0.01672781 0.03254526 0.04218202 0.04418718 0.04261792
 0.016335   0.03260213 0.03061875 0.04239398 0.02209508 0.02512469
 0.01633525 0.01643419 0.02082966 0.04306232 0.03554042 0.01645993
 0.01900703 0.01899496 0.01596437 0.01954585 0.04193425 0.04409266]"
55,2009-06-04,"[0.04107063 0.01975054 0.03955829 0.02918107 0.02717935 0.01662403
 0.0167832  0.04315433 0.02056838 0.04178093 0.0167042  0.01603626
 0.01673039 0.01718313 0.03308418 0.04206953 0.04354677 0.04407777
 0.0165654  0.03383123 0.02985715 0.04258871 0.02211323 0.02509394
 0.01584405 0.01605212 0.02092078 0.04214766 0.03445669 0.01596773
 0.01888889 0.01899789 0.01673139 0.0200485  0.04202531 0.04278646]"
56,2009-06-05,"[0.04153953 0.01968299 0.04030731 0.029356   0.0282287  0.01606988
 0.01627658 0.04361809 0.02057458 0.04335879 0.01670608 0.01630033
 0.01687359 0.01708552 0.03263886 0.04298937 0.04376983 0.04191223
 0.01641389 0.03199451 0.03013747 0.04205544 0.02206276 0.02237405
 0.01608236 0.0165483  0.02089584 0.04285306 0.03466508 0.0166181
 0.01890985 0.01943429 0.01600007 0.01962833 0.04259194 0.04344651]"
57,2009-06-08,"[0.04135977 0.01972333 0.0394114  0.02922966 0.02739712 0.01669828
 0.01655042 0.04319357 0.02098341 0.04301533 0.01660782 0.01667047
 0.01643901 0.01688798 0.03292428 0.04170641 0.04366263 0.04350595
 0.01643935 0.03312282 0.0296121  0.0424611  0.02196736 0.02605562
 0.01624775 0.01619251 0.02024141 0.04277949 0.03357884 0.01662322
 0.01944311 0.01908885 0.0167602  0.01951559 0.04102545 0.04287829]"
58,2009-06-09,"[0.04087907 0.02052601 0.03925012 0.02932781 0.02728258 0.01628218
 0.01642091 0.04315848 0.02042184 0.042638   0.01666359 0.01672979
 0.01619492 0.01673502 0.03356414 0.04335274 0.04417113 0.04386063
 0.01616991 0.03436414 0.03002419 0.04142843 0.02184393 0.02525917
 0.01601258 0.0162652  0.02063584 0.04173102 0.03432207 0.01631536
 0.01920708 0.01883767 0.01632418 0.01930489 0.04206839 0.04242705]"
